epoch,train_loss,valid_loss,valid_accuracy
45,0.03715070497451557,0.22528611371914545,92.80451574569221
46,0.035756047918564744,0.2801995848615964,93.25609031491385
47,0.03336850833147764,0.1501580197364092,93.2620320855615
48,0.032303649414744645,0.15814927903314432,92.6916221033868
49,0.033224998507648706,0.15234596592684588,92.74509803921569
50,0.03222808071101705,0.16467762738466263,92.82234105763517
51,0.03188758772901363,0.15046734362840652,93.184789067142
52,0.03319427841860387,0.1661535855382681,93.2739156268568
53,0.029496840718719695,0.169163690879941,93.0956625074272
54,0.032261782325804234,0.155266044040521,93.04812834224599
55,0.031425192589975066,0.15065695283313593,92.98276886512181
56,0.03113603328044216,0.15537779033184052,93.03624480095068
57,0.04889820133232408,0.17512207105755806,91.96078431372548
58,0.04941395064815879,0.15401678656538328,89.95840760546643
59,0.055994588778250746,0.2593591033170621,93.03624480095068
60,0.05391355107227961,0.12853231964011988,92.32323232323232
61,0.04773823544383049,0.2831338507433732,91.49732620320856
62,0.05403244878268904,0.1601421544328332,92.73915626856804
63,0.04572396239058839,0.2595333382487297,92.25787284610814
64,0.03900097243280874,0.14799125492572784,92.73321449792039
65,0.04033849874718322,0.15809609865148863,92.86393345216875
66,0.046743945580803685,0.15974190458655357,90.19607843137256
67,0.05184199899021122,0.16393143186966577,92.73321449792039
68,0.05071726819086406,0.15266341840227446,92.30540701128936
69,0.04953752344267236,0.19524112219611803,92.11527035056447
70,0.039103793601195015,0.23653705542286238,92.06179441473559
71,0.03755707878412472,0.1571867118279139,93.24420677361854
72,0.03706281999539998,0.1587402131408453,92.62626262626263
73,0.04082952760573891,0.13425510500868162,92.84610814022578
74,0.037987197645836406,0.1637163714816173,91.82412358882947
75,0.03527467211501466,0.3252042258779208,92.3767082590612
76,0.034418420452210635,0.14797795998553434,92.9708853238265
77,0.03195373279352983,0.17273952315251032,92.30540701128936
78,0.030046965306003887,0.35132595896720886,92.81639928698752
79,0.029670937400725152,0.16797491908073425,92.50148544266192
80,0.029215601065920457,0.21804180492957434,93.41057635175282
81,0.02958636348032289,0.16413437078396478,92.65002970885324
82,0.02661110833287239,0.3354902422676484,93.10160427807487
83,0.02672127437674337,0.30918078124523163,93.03030303030303
84,0.027224117941740487,0.3335824329406023,93.4640522875817
85,0.027873203934480745,0.19251477594176927,91.58645276292336
86,0.03280342075352868,0.1970335692167282,92.73321449792039
87,0.029196704065220222,0.2960986302544673,93.00653594771242
88,0.02819129265844822,0.1756338831037283,92.71538918597741
89,0.02958739445441299,0.1817367635667324,93.30956625074272
90,0.026334060718201928,0.16896502673625946,93.14913844325609
91,0.02510841278773215,0.1698530875146389,93.6541889483066
92,0.025437353463429544,0.18034560916324457,92.61437908496733
93,0.023934907124688227,0.1642217691987753,93.33927510398098
94,0.023684982158657577,0.16664159608383974,93.3630421865716
95,0.022834429569128487,0.1845571113129457,92.90552584670232
96,0.021771211409941316,0.17811009536186853,93.27985739750446
97,0.02105605718679726,0.17698441337173185,93.28579916815211
98,0.02022629394195974,0.21525349095463753,93.80273321449792
99,0.021021534895731345,0.18049783601115146,93.89780154486037
100,0.022045956510636542,0.23259071509043375,93.30362448009507
101,0.020951686090686254,0.19650201189021269,93.33333333333333
102,0.02097492646943364,0.1752976399535934,93.86809269162211
103,0.019423939779193863,0.1754808065791925,93.68983957219251
104,0.020001802101938262,0.20141752933462462,93.27985739750446
105,0.01993895272931291,0.1766181712349256,93.34521687462863
106,0.019975060700542398,0.18334264618655047,93.14319667260844
107,0.02033736261849602,0.16919170009593168,93.20855614973262
108,0.030320970419173438,0.17912480793893337,93.11942959001783
109,0.020182550677822694,0.18272336199879646,93.67201426024955
110,0.019751977175474167,0.19896393766005835,93.30956625074272
111,0.018844380509108305,0.19812419017155966,93.43434343434343
112,0.021070054758133158,0.174908135086298,93.48781937017232
113,0.019420163524854515,0.1863294386615356,93.33333333333333
114,0.018281589960679412,0.19029422228535017,93.44028520499108
115,0.019126801130672295,0.1872661802917719,93.44028520499108
116,0.01961866924021807,0.1851317323744297,93.23826500297089
117,0.019531820021155808,0.18139482413729033,93.23232323232324
118,0.018354603891364403,0.17283972321699062,93.42245989304813
119,0.018884253170755174,0.18402488715946674,93.63636363636364
120,0.0175047373243918,0.2025667019188404,93.44028520499108
121,0.024312148129360542,0.21142474313577017,92.52525252525253
122,0.02822754651101099,0.1774093247950077,92.53713606654783
123,0.030551830306649208,0.27172384162743884,92.25787284610814
124,0.04148928350251582,0.2817983900507291,90.32679738562092
125,0.04343546357833677,0.17609793320298195,92.45989304812834
126,0.045494671186639205,0.1928144178042809,90.68330362448009
127,0.039367751580559544,0.1640279075751702,92.32917409387997
128,0.03210439398470852,0.26422272560497123,92.92929292929293
129,0.03104912086079518,0.1930746796230475,93.12537136066548
